Naive: 12.280209 s
Searching through approximately 10^{6.02} configurations.../home/jirka/.local/lib/python3.11/site-packages/opentuner/search/driver.py:183: SAWarning: Object of type <DesiredResult> not in session, add operation along 'TuningRun.desired_results' will not proceed
  self.session.flush()  # populate configuration_id
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 9, 'J_BLOCK_SIZE': 58, 'K_BLOCK_SIZE': 16, 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 51, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=1.549153 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 40}
Success: time=1.318392 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 23, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=1.298145 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
[    69s]    INFO opentuner.search.plugin.DisplayPlugin: tests=136, best #100, cost time=0.2263, found by UniformGreedyMutation
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 33, 'I_BLOCK_SIZE': 43, 'K_BLOCK_SIZE': 27, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 55, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=1.304545 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Success: time=0.246847 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 24, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Success: time=0.234942 s on  {'I_BLOCK_SIZE': 10, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 24, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=1.410006 s on  {'I_BLOCK_SIZE': 63, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 38, 'I_BLOCK_SIZE': 45, 'K_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 19}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 40, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 39, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=0.243792 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 36}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 26, 'I_BLOCK_SIZE': 7, 'K_BLOCK_SIZE': 39, 'TRANSPOSE_B': False, 'TRANSPOSE_A': False}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 44, 'I_BLOCK_SIZE': 48, 'K_BLOCK_SIZE': 31, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 54, 'I_BLOCK_SIZE': 7, 'K_BLOCK_SIZE': 50, 'TRANSPOSE_B': True, 'TRANSPOSE_A': False}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 1, 'I_BLOCK_SIZE': 48, 'K_BLOCK_SIZE': 47, 'TRANSPOSE_B': True, 'TRANSPOSE_A': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 43}
Success: time=1.996705 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=0.368566 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 16, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=1.273678 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 5}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 42, 'I_BLOCK_SIZE': 47, 'K_BLOCK_SIZE': 30, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Success: time=0.402213 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 30, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 31, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 31, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
[    80s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #100, cost time=0.2263, found by UniformGreedyMutation
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 39}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 4, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 50}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 49}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 16, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 4, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 32}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 39, 'I_BLOCK_SIZE': 47, 'K_BLOCK_SIZE': 27, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 45, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 26, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=0.370385 s on  {'I_BLOCK_SIZE': 3, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 40, 'I_BLOCK_SIZE': 47, 'K_BLOCK_SIZE': 28, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Success: time=3.527124 s on  {'J_BLOCK_SIZE': 42, 'I_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'TRANSPOSE_B': False, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 55, 'I_BLOCK_SIZE': 63, 'K_BLOCK_SIZE': 19, 'TRANSPOSE_B': True, 'TRANSPOSE_A': False}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 9, 'I_BLOCK_SIZE': 25, 'K_BLOCK_SIZE': 7, 'TRANSPOSE_B': True, 'TRANSPOSE_A': False}
Success: time=0.290903 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 20}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 49, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=0.226776 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 40}
Success: time=0.264518 s on  {'I_BLOCK_SIZE': 10, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 30}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 43, 'I_BLOCK_SIZE': 47, 'K_BLOCK_SIZE': 31, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 57, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 59}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 19, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 44}
Success: time=1.728727 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 20}
Success: time=1.250855 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 23}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 13, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
[    91s]    INFO opentuner.search.plugin.DisplayPlugin: tests=184, best #100, cost time=0.2263, found by UniformGreedyMutation
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 60, 'I_BLOCK_SIZE': 39, 'K_BLOCK_SIZE': 54, 'TRANSPOSE_B': True, 'TRANSPOSE_A': False}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 63, 'I_BLOCK_SIZE': 41, 'K_BLOCK_SIZE': 36, 'TRANSPOSE_B': False, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 38, 'I_BLOCK_SIZE': 53, 'K_BLOCK_SIZE': 35, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 64, 'I_BLOCK_SIZE': 63, 'K_BLOCK_SIZE': 55, 'TRANSPOSE_B': True, 'TRANSPOSE_A': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 7, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 34}
Success: time=1.339649 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 35}
Success: time=1.938328 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 24, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Success: time=0.255539 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 28}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 61, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=1.289614 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 34, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 53}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 3, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 41}
Success: time=0.265068 s on  {'I_BLOCK_SIZE': 6, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 52}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 8, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 37, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 44}
Success: time=1.341348 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 7}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 54, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 38, 'I_BLOCK_SIZE': 5, 'K_BLOCK_SIZE': 44, 'TRANSPOSE_B': False, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 29, 'I_BLOCK_SIZE': 35, 'K_BLOCK_SIZE': 51, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Success: time=1.105122 s on  {'J_BLOCK_SIZE': 42, 'I_BLOCK_SIZE': 1, 'K_BLOCK_SIZE': 9, 'TRANSPOSE_B': False, 'TRANSPOSE_A': False}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 44, 'I_BLOCK_SIZE': 64, 'K_BLOCK_SIZE': 20, 'TRANSPOSE_B': False, 'TRANSPOSE_A': True}
[   102s]    INFO opentuner.search.plugin.DisplayPlugin: tests=208, best #100, cost time=0.2263, found by UniformGreedyMutation
Success: time=4.008796 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Success: time=4.20839 s on  {'I_BLOCK_SIZE': 14, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Success: time=1.640226 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=0.602191 s on  {'I_BLOCK_SIZE': 18, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
[   113s]    INFO opentuner.search.plugin.DisplayPlugin: tests=212, best #100, cost time=0.2263, found by UniformGreedyMutation
Success: time=0.42759 s on  {'I_BLOCK_SIZE': 9, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 24, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=1.27544 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 33}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 40, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 26, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 50, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Success: time=1.294485 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 64}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 56, 'I_BLOCK_SIZE': 64, 'K_BLOCK_SIZE': 55, 'TRANSPOSE_B': False, 'TRANSPOSE_A': False}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 50, 'I_BLOCK_SIZE': 11, 'K_BLOCK_SIZE': 52, 'TRANSPOSE_B': False, 'TRANSPOSE_A': False}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 55, 'I_BLOCK_SIZE': 46, 'K_BLOCK_SIZE': 50, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'J_BLOCK_SIZE': 61, 'I_BLOCK_SIZE': 54, 'K_BLOCK_SIZE': 39, 'TRANSPOSE_B': True, 'TRANSPOSE_A': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 23}
Success: time=1.286416 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Success: time=0.293471 s on  {'I_BLOCK_SIZE': 21, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 1, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 52, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 12, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 31}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': False, 'J_BLOCK_SIZE': 13, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 35}
Success: time=1.314199 s on  {'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 42}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 16, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': True, 'K_BLOCK_SIZE': 49}
[   122s]    INFO opentuner.search.plugin.DisplayPlugin: tests=232, best #100, cost time=0.2263, found by UniformGreedyMutation
Optimal configuration written to mmm_final_config.json:{'I_BLOCK_SIZE': 15, 'TRANSPOSE_B': True, 'J_BLOCK_SIZE': 1, 'TRANSPOSE_A': False, 'K_BLOCK_SIZE': 42}
