Naive: 3.774602 s
Searching through approximately 10^{6.80} configurations.../home/jirka/.local/lib/python3.11/site-packages/opentuner/search/driver.py:183: SAWarning: Object of type <DesiredResult> not in session, add operation along 'TuningRun.desired_results' will not proceed
  self.session.flush()  # populate configuration_id
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 53, 'J_BLOCK_SIZE': 28, 'K_BLOCK_SIZE': 29, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 19, 'K_BLOCK_SIZE': 61, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 9, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 39, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 43, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 34, 'J_BLOCK_SIZE': 17, 'K_BLOCK_SIZE': 45, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Success: time=2.269813 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 6, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 27, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=2.612992 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 1, 'J_BLOCK_SIZE': 9, 'K_BLOCK_SIZE': 61, 'LOOP_ORDER': ['j', 'k', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 45, 'J_BLOCK_SIZE': 59, 'K_BLOCK_SIZE': 2, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 27, 'J_BLOCK_SIZE': 18, 'K_BLOCK_SIZE': 10, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Success: time=2.080827 s on  {'I_BLOCK_SIZE': 1, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 20, 'LOOP_ORDER': ['i', 'j', 'k'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
[    91s]    INFO opentuner.search.plugin.DisplayPlugin: tests=116, best #102, cost time=0.3821, found by UniformGreedyMutation
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 49, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 3, 'K_BLOCK_SIZE': 61, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=1.713782 s on  {'I_BLOCK_SIZE': 30, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 55, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 33, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 50, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 9, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 34, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 53, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 19, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['j', 'k', 'i'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 40, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 52, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 29, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 57, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Success: time=1.70837 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'i', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 46, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 23, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=4.733948 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'j', 'k'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 37, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
[   102s]    INFO opentuner.search.plugin.DisplayPlugin: tests=132, best #102, cost time=0.3821, found by UniformGreedyMutation
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 54, 'J_BLOCK_SIZE': 56, 'K_BLOCK_SIZE': 33, 'LOOP_ORDER': ['k', 'i', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 55, 'J_BLOCK_SIZE': 41, 'K_BLOCK_SIZE': 17, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 19, 'J_BLOCK_SIZE': 52, 'K_BLOCK_SIZE': 6, 'LOOP_ORDER': ['j', 'k', 'i'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 7, 'J_BLOCK_SIZE': 32, 'K_BLOCK_SIZE': 28, 'LOOP_ORDER': ['k', 'i', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 22, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 14, 'K_BLOCK_SIZE': 55, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 39, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=2.334667 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 7, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Success: time=0.539757 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 1, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=1.429764 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 40, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=1.617133 s on  {'I_BLOCK_SIZE': 1, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 54, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 41, 'J_BLOCK_SIZE': 28, 'K_BLOCK_SIZE': 39, 'LOOP_ORDER': ['j', 'k', 'i'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 7, 'J_BLOCK_SIZE': 54, 'K_BLOCK_SIZE': 7, 'LOOP_ORDER': ['j', 'i', 'k'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 55, 'J_BLOCK_SIZE': 11, 'K_BLOCK_SIZE': 38, 'LOOP_ORDER': ['k', 'i', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 57, 'J_BLOCK_SIZE': 60, 'K_BLOCK_SIZE': 35, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Success: time=1.598568 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 15, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 28, 'J_BLOCK_SIZE': 26, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 8, 'K_BLOCK_SIZE': 53, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Success: time=1.079198 s on  {'I_BLOCK_SIZE': 30, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'i', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
[   113s]    INFO opentuner.search.plugin.DisplayPlugin: tests=152, best #102, cost time=0.3821, found by UniformGreedyMutation
Success: time=1.691293 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 9, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'i', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=2.7405 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 16, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 51, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Success: time=1.760737 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'j', 'i'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Success: time=1.078543 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['k', 'i', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
Error: block sizes do not divide matrix dimensions on {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 54, 'LOOP_ORDER': ['j', 'k', 'i'], 'TRANSPOSE_A': False, 'TRANSPOSE_B': True}
Success: time=1.700306 s on  {'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': False}
[   124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #102, cost time=0.3821, found by UniformGreedyMutation
[   124s]    INFO opentuner.search.plugin.DisplayPlugin: tests=160, best #102, cost time=0.3821, found by UniformGreedyMutation
Optimal configuration written to mmm_final_config.json:{'I_BLOCK_SIZE': 35, 'J_BLOCK_SIZE': 10, 'K_BLOCK_SIZE': 56, 'LOOP_ORDER': ['i', 'k', 'j'], 'TRANSPOSE_A': True, 'TRANSPOSE_B': True}
